Kode Properti,Kecamatan, Price , Price_Sudah ,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Tamu,Jumlah Lantai,Terjangkau Internet,Kondisi Properti
P3224,rungkut,2250000000 ,2250 ,3,2,200,150,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3225,sawahan,2250000000 ,2250 ,6,3,200,200,"Lainnya (PPJB,Girik,Adat,dll)",3500,0,2,0,3
P3226,tenggilis mejoyo,2250000000 ,2250 ,3,2,200,180,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3227,wiyung,2250000000 ,2250 ,4,5,200,320,HGB - Hak Guna Bangunan,3500,0,2,0,2
P3228,wiyung,2250000000 ,2250 ,4,3,207,220,SHM - Sertifikat Hak Milik,3500,0,2,0,4
P3229,sukomanunggal,2250000000 ,2250 ,3,2,240,180,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3230,kenjeran,2250000000 ,2250 ,3,2,252,252,SHM - Sertifikat Hak Milik,2200,0,1,0,1
P3231,wonocolo,2250000000 ,2250 ,5,2,260,221,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,1,1,2
P3232,dukuh pakis,2250000000 ,2250 ,6,3,270,180,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3233,dukuh pakis,2250000000 ,2250 ,6,3,270,180,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3234,dukuh pakis,2250000000 ,2250 ,6,3,270,180,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3235,sambikerep,2250000000 ,2250 ,6,3,270,180,SHM - Sertifikat Hak Milik,5500,0,2,0,2
P3236,wiyung,2250000000 ,2250 ,4,4,387,500,HGB - Hak Guna Bangunan,5500,0,2,0,2
P3237,gubeng,2270000000 ,2270 ,4,4,84,135,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P3238,gubeng,2270000000 ,2270 ,3,3,84,135,SHM - Sertifikat Hak Milik,2200,1,2,0,2
P3239,tandes,2270000000 ,2270 ,4,1,128,138,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3240,gubeng,2290000000 ,2290 ,3,2,136,136,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3241,kenjeran,2200000000 ,2200 ,3,3,72,144,SHM - Sertifikat Hak Milik,2200,0,2,1,4
P3242,tandes,2200000000 ,2200 ,2,2,72,72,SHM - Sertifikat Hak Milik,2200,0,2,1,2
P3243,gubeng,2200000000 ,2200 ,3,3,81,150,SHM - Sertifikat Hak Milik,3500,1,2,1,4
P3244,sukolilo,2200000000 ,2200 ,4,4,81,170,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P3245,sambikerep,2200000000 ,2200 ,3,3,90,97,SHM - Sertifikat Hak Milik,3500,1,1,1,4
P3246,sambikerep,2200000000 ,2200 ,2,2,90,74,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P3247,sukolilo,2200000000 ,2200 ,3,2,90,140,SHM - Sertifikat Hak Milik,3500,0,2,0,4
P3248,sukolilo,2200000000 ,2200 ,3,3,94,143,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P3249,gayungan,2200000000 ,2200 ,4,3,95,150,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3250,sambikerep,2200000000 ,2200 ,3,3,96,146,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P3251,sambikerep,2200000000 ,2200 ,3,2,96,110,HGB - Hak Guna Bangunan,2200,1,2,1,2
P3252,sambikerep,2200000000 ,2200 ,3,2,96,110,HGB - Hak Guna Bangunan,2200,1,2,1,2
P3253,sambikerep,2200000000 ,2200 ,3,2,96,110,HGB - Hak Guna Bangunan,2200,1,2,1,2
P3254,sambikerep,2200000000 ,2200 ,3,2,96,110,HGB - Hak Guna Bangunan,2200,1,2,1,2
P3255,sambikerep,2200000000 ,2200 ,3,2,96,110,HGB - Hak Guna Bangunan,2200,1,2,1,2
P3256,sambikerep,2200000000 ,2200 ,2,2,96,74,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P3257,sambikerep,2200000000 ,2200 ,2,2,96,74,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P3258,wiyung,2200000000 ,2200 ,3,1,96,132,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P3259,wiyung,2200000000 ,2200 ,3,1,96,150,SHM - Sertifikat Hak Milik,3300,0,2,0,2
P3260,gayungan,2200000000 ,2200 ,3,3,98,90,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3261,wonocolo,2200000000 ,2200 ,4,3,98,175,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3262,wonocolo,2200000000 ,2200 ,4,3,99,175,SHM - Sertifikat Hak Milik,4400,0,2,0,4
P3263,wonocolo,2200000000 ,2200 ,5,4,99,175,SHM - Sertifikat Hak Milik,4400,0,2,0,2
P3264,wonocolo,2200000000 ,2200 ,4,3,99,175,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3265,sukolilo,2200000000 ,2200 ,4,3,100,150,SHM - Sertifikat Hak Milik,4400,0,2,1,4
P3266,tenggilis mejoyo,2200000000 ,2200 ,5,4,100,175,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3267,tenggilis mejoyo,2200000000 ,2200 ,5,4,100,100,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3268,tenggilis mejoyo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,2200,0,2,1,4
P3269,wiyung,2200000000 ,2200 ,3,2,100,98,HGB - Hak Guna Bangunan,2200,0,2,1,4
P3270,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3271,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3272,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,1300,1,2,1,4
P3273,wonocolo,2200000000 ,2200 ,4,1,100,175,SHM - Sertifikat Hak Milik,1300,1,2,1,4
P3274,wonocolo,2200000000 ,2200 ,5,4,100,175,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P3275,wonocolo,2200000000 ,2200 ,5,4,100,175,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3276,wonocolo,2200000000 ,2200 ,5,4,100,175,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P3277,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,4400,0,2,0,4
P3278,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3279,wonocolo,2200000000 ,2200 ,5,4,100,175,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P3280,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3281,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,4400,1,1,1,4
P3282,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3283,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3284,wonocolo,2200000000 ,2200 ,4,3,100,175,SHM - Sertifikat Hak Milik,4400,0,1,0,4
P3285,jambangan,2200000000 ,2200 ,4,3,105,180,SHM - Sertifikat Hak Milik,2200,0,2,1,4
P3286,jambangan,2200000000 ,2200 ,4,3,105,150,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3287,wiyung,2200000000 ,2200 ,3,3,108,170,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,4
P3288,mulyorejo,2200000000 ,2200 ,4,3,120,150,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3289,mulyorejo,2200000000 ,2200 ,4,3,120,150,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3290,mulyorejo,2200000000 ,2200 ,4,3,120,170,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3291,mulyorejo,2200000000 ,2200 ,4,3,120,170,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3292,mulyorejo,2200000000 ,2200 ,4,3,120,170,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3293,rungkut,2200000000 ,2200 ,5,4,120,200,SHM - Sertifikat Hak Milik,4400,1,2,1,4
P3294,rungkut,2200000000 ,2200 ,5,4,120,200,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P3295,tenggilis mejoyo,2200000000 ,2200 ,5,4,120,200,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3296,rungkut,2200000000 ,2200 ,4,3,122,180,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3297,rungkut,2200000000 ,2200 ,4,3,122,120,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3298,rungkut,2200000000 ,2200 ,4,3,122,120,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3299,rungkut,2200000000 ,2200 ,4,3,122,120,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3300,rungkut,2200000000 ,2200 ,4,3,122,120,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3301,rungkut,2200000000 ,2200 ,4,3,122,120,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3302,rungkut,2200000000 ,2200 ,4,3,122,120,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3303,lakarsantri,2200000000 ,2200 ,4,4,128,125,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P3304,mulyorejo,2200000000 ,2200 ,3,1,135,135,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3305,mulyorejo,2200000000 ,2200 ,3,1,135,135,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3306,mulyorejo,2200000000 ,2200 ,3,1,135,135,SHM - Sertifikat Hak Milik,2200,0,1,1,2
P3307,mulyorejo,2200000000 ,2200 ,3,2,135,120,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3308,sukolilo,2200000000 ,2200 ,4,2,135,250,SHM - Sertifikat Hak Milik,3300,1,2,1,2
P3309,tandes,2200000000 ,2200 ,5,5,144,250,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3310,wiyung,2200000000 ,2200 ,4,2,148,150,HGB - Hak Guna Bangunan,3500,0,2,0,1
P3311,rungkut,2200000000 ,2200 ,4,2,157,100,SHM - Sertifikat Hak Milik,2200,1,1,1,3
P3312,sambikerep,2200000000 ,2200 ,3,2,160,240,SHM - Sertifikat Hak Milik,3500,0,2,0,1
P3313,tambaksari,2200000000 ,2200 ,3,2,165,120,SHM - Sertifikat Hak Milik,2200,0,1,1,2
P3314,rungkut,2200000000 ,2200 ,2,1,180,60,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P3315,wiyung,2200000000 ,2200 ,4,3,196,205,HGB - Hak Guna Bangunan,3500,1,2,1,4
P3316,wiyung,2200000000 ,2200 ,2,2,198,170,SHM - Sertifikat Hak Milik,3500,1,1,1,2
P3317,jambangan,2200000000 ,2200 ,6,3,200,200,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P3318,rungkut,2200000000 ,2200 ,7,2,200,185,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3319,rungkut,2200000000 ,2200 ,3,2,200,150,SHM - Sertifikat Hak Milik,3500,0,2,0,1
P3320,rungkut,2200000000 ,2200 ,7,2,200,385,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3321,rungkut,2200000000 ,2200 ,7,2,200,385,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3322,rungkut,2200000000 ,2200 ,3,4,200,229,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P3323,rungkut,2200000000 ,2200 ,2,1,200,150,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3324,wiyung,2200000000 ,2200 ,4,3,200,360,HGB - Hak Guna Bangunan,4400,0,2,1,2
P3325,wonocolo,2200000000 ,2200 ,5,2,200,200,SHM - Sertifikat Hak Milik,3500,1,2,0,2
P3326,rungkut,2200000000 ,2200 ,4,1,207,90,SHM - Sertifikat Hak Milik,3500,0,1,0,2
P3327,wiyung,2200000000 ,2200 ,3,2,218,200,HGB - Hak Guna Bangunan,2200,1,1,1,2
P3328,wiyung,2200000000 ,2200 ,4,3,234,165,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3329,wiyung,2200000000 ,2200 ,4,3,234,165,"Lainnya (PPJB,Girik,Adat,dll)",1300,1,1,1,2
P3330,rungkut,2200000000 ,2200 ,5,4,275,385,SHM - Sertifikat Hak Milik,3500,1,2,0,2
P3331,wiyung,2200000000 ,2200 ,4,2,295,200,HGB - Hak Guna Bangunan,3300,0,2,0,3
P3332,wonocolo,2200000000 ,2200 ,4,3,297,175,SHM - Sertifikat Hak Milik,4400,1,1,1,2
P3333,rungkut,2200000000 ,2200 ,3,2,300,150,SHM - Sertifikat Hak Milik,3500,1,2,1,1
P3334,rungkut,2200000000 ,2200 ,3,2,300,150,SHM - Sertifikat Hak Milik,3500,1,2,1,1
P3335,rungkut,2200000000 ,2200 ,3,2,300,150,SHM - Sertifikat Hak Milik,3500,1,2,1,1
P3336,rungkut,2200000000 ,2200 ,3,2,300,150,SHM - Sertifikat Hak Milik,3500,1,2,1,1
P3337,rungkut,2200000000 ,2200 ,3,2,300,150,SHM - Sertifikat Hak Milik,3500,0,2,1,1
P3338,rungkut,2200000000 ,2200 ,3,2,300,150,SHM - Sertifikat Hak Milik,3500,1,2,1,1
P3339,wiyung,2330000000 ,2330 ,4,3,117,155,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P3340,sambikerep,2350000000 ,2350 ,3,3,96,101,HGB - Hak Guna Bangunan,2200,0,2,0,4
P3341,rungkut,2350000000 ,2350 ,3,2,110,158,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3342,rungkut,2350000000 ,2350 ,4,3,120,160,SHM - Sertifikat Hak Milik,2200,1,1,0,4
P3343,wiyung,2350000000 ,2350 ,3,3,120,124,HGB - Hak Guna Bangunan,4400,1,2,0,2
P3344,rungkut,2350000000 ,2350 ,4,3,128,160,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3345,rungkut,2350000000 ,2350 ,4,3,128,160,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P3346,rungkut,2350000000 ,2350 ,4,3,128,160,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3347,rungkut,2350000000 ,2350 ,4,3,128,160,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P3348,sambikerep,2350000000 ,2350 ,3,2,144,128,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3349,sambikerep,2350000000 ,2350 ,3,2,144,128,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3350,sambikerep,2350000000 ,2350 ,3,2,144,128,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3351,sambikerep,2350000000 ,2350 ,3,2,144,128,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3352,sambikerep,2350000000 ,2350 ,3,2,144,128,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3353,sambikerep,2350000000 ,2350 ,3,2,144,128,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3354,sambikerep,2350000000 ,2350 ,3,2,144,128,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3355,sambikerep,2350000000 ,2350 ,3,2,144,128,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3356,tandes,2350000000 ,2350 ,5,5,144,250,HGB - Hak Guna Bangunan,2200,1,2,0,2
P3357,wonocolo,2350000000 ,2350 ,4,3,150,200,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3358,tenggilis mejoyo,2350000000 ,2350 ,3,3,160,125,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P3359,tenggilis mejoyo,2350000000 ,2350 ,3,3,160,125,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3360,dukuh pakis,2350000000 ,2350 ,4,3,171,261,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P3361,dukuh pakis,2350000000 ,2350 ,4,3,171,261,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P3362,jambangan,2350000000 ,2350 ,5,3,180,210,HGB - Hak Guna Bangunan,4400,1,2,1,2
P3363,semampir,2350000000 ,2350 ,4,2,186,156,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3364,wiyung,2350000000 ,2350 ,7,5,364,588,SHM - Sertifikat Hak Milik,10600,1,1,1,2
P3365,wiyung,2350000000 ,2350 ,4,3,375,650,SHM - Sertifikat Hak Milik,10600,1,2,1,2
P3366,kenjeran,2370000000 ,2370 ,2,1,210,160,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3367,kenjeran,2370000000 ,2370 ,2,1,210,160,SHM - Sertifikat Hak Milik,2200,1,1,1,1
P3368,mulyorejo,2370000000 ,2370 ,2,1,210,160,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3369,mulyorejo,2370000000 ,2370 ,2,2,210,210,SHM - Sertifikat Hak Milik,3300,0,1,0,2
P3370,gubeng,2390000000 ,2390 ,4,3,126,180,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3371,tandes,2390000000 ,2390 ,3,2,128,138,HGB - Hak Guna Bangunan,3500,1,2,1,4
P3372,wiyung,2390000000 ,2390 ,4,4,180,240,HGB - Hak Guna Bangunan,3500,1,2,1,2
P3373,sukolilo,2300000000 ,2300 ,3,2,80,90,SHM - Sertifikat Hak Milik,4400,0,2,1,2
P3374,sambikerep,2300000000 ,2300 ,3,3,90,97,HGB - Hak Guna Bangunan,3500,0,1,0,4
P3375,sambikerep,2300000000 ,2300 ,3,3,90,97,HGB - Hak Guna Bangunan,3500,1,2,1,4
P3376,sambikerep,2300000000 ,2300 ,3,2,97,90,"Lainnya (PPJB,Girik,Adat,dll)",2200,1,2,1,2
P3377,sukomanunggal,2300000000 ,2300 ,3,2,99,108,SHM - Sertifikat Hak Milik,2200,0,2,1,4
P3378,jambangan,2300000000 ,2300 ,4,3,100,120,SHM - Sertifikat Hak Milik,2200,0,2,1,2
P3379,sukolilo,2300000000 ,2300 ,4,3,100,150,SHM - Sertifikat Hak Milik,4400,0,1,0,2
P3380,wiyung,2300000000 ,2300 ,3,3,102,173,HGB - Hak Guna Bangunan,2200,0,2,0,4
P3381,wiyung,2300000000 ,2300 ,3,3,102,138,HGB - Hak Guna Bangunan,3300,1,2,1,4
P3382,jambangan,2300000000 ,2300 ,4,3,105,105,SHM - Sertifikat Hak Milik,2200,1,2,0,2
P3383,lakarsantri,2300000000 ,2300 ,3,2,105,140,HGB - Hak Guna Bangunan,3500,0,2,0,2
P3384,rungkut,2300000000 ,2300 ,3,2,105,138,SHM - Sertifikat Hak Milik,3500,0,2,0,2
P3385,sukolilo,2300000000 ,2300 ,3,2,105,138,SHM - Sertifikat Hak Milik,3500,1,2,1,2
P3386,gayungan,2300000000 ,2300 ,5,3,112,224,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3387,gubeng,2300000000 ,2300 ,3,4,112,160,SHM - Sertifikat Hak Milik,2200,0,1,0,4
P3388,gubeng,2300000000 ,2300 ,3,4,112,160,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3389,gubeng,2300000000 ,2300 ,3,4,112,160,SHM - Sertifikat Hak Milik,2200,1,2,0,4
P3390,sukolilo,2300000000 ,2300 ,3,4,112,160,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3391,tenggilis mejoyo,2300000000 ,2300 ,4,3,112,176,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3392,wiyung,2300000000 ,2300 ,3,3,112,100,HGB - Hak Guna Bangunan,2200,0,1,0,2
P3393,tenggilis mejoyo,2300000000 ,2300 ,4,3,114,176,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P3394,tenggilis mejoyo,2300000000 ,2300 ,4,3,114,176,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3395,sukolilo,2300000000 ,2300 ,3,3,117,120,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3396,wiyung,2300000000 ,2300 ,4,4,117,155,SHM - Sertifikat Hak Milik,3500,1,2,1,4
P3397,lakarsantri,2300000000 ,2300 ,3,2,120,139,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3398,sambikerep,2300000000 ,2300 ,3,2,120,150,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3399,wiyung,2300000000 ,2300 ,4,3,120,139,HGB - Hak Guna Bangunan,2200,0,2,0,2
P3400,rungkut,2300000000 ,2300 ,4,3,128,160,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3401,rungkut,2300000000 ,2300 ,4,3,128,160,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3402,gubeng,2300000000 ,2300 ,3,1,135,130,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3403,gubeng,2300000000 ,2300 ,3,1,135,130,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3404,gubeng,2300000000 ,2300 ,3,1,135,130,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3405,gubeng,2300000000 ,2300 ,3,1,135,130,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3406,gubeng,2300000000 ,2300 ,3,1,135,130,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3407,gubeng,2300000000 ,2300 ,3,1,135,130,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3408,gubeng,2300000000 ,2300 ,3,2,135,150,HGB - Hak Guna Bangunan,2200,1,1,0,2
P3409,tandes,2300000000 ,2300 ,5,3,135,220,SHM - Sertifikat Hak Milik,1300,1,1,1,2
P3410,tandes,2300000000 ,2300 ,4,3,135,135,SHM - Sertifikat Hak Milik,2200,1,2,0,2
P3411,wiyung,2300000000 ,2300 ,6,3,136,270,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3412,mulyorejo,2300000000 ,2300 ,3,3,143,130,SHM - Sertifikat Hak Milik,2200,0,2,1,2
P3413,wiyung,2300000000 ,2300 ,5,4,144,210,SHM - Sertifikat Hak Milik,1300,0,2,0,2
P3414,wiyung,2300000000 ,2300 ,5,4,144,210,SHM - Sertifikat Hak Milik,1300,1,1,0,2
P3415,rungkut,2300000000 ,2300 ,3,3,145,167,SHM - Sertifikat Hak Milik,3500,1,2,1,4
P3416,rungkut,2300000000 ,2300 ,3,2,145,167,SHM - Sertifikat Hak Milik,2200,0,2,0,4
P3417,pakal,2300000000 ,2300 ,4,4,154,170,SHM - Sertifikat Hak Milik,2200,0,2,0,2
P3418,mulyorejo,2300000000 ,2300 ,5,2,160,220,SHM - Sertifikat Hak Milik,2200,1,1,0,2
P3419,tandes,2300000000 ,2300 ,3,2,162,185,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3420,wiyung,2300000000 ,2300 ,3,3,162,200,HGB - Hak Guna Bangunan,4400,1,2,1,2
P3421,tenggilis mejoyo,2300000000 ,2300 ,4,3,166,184,SHM - Sertifikat Hak Milik,2200,1,2,1,4
P3422,gayungan,2300000000 ,2300 ,4,2,167,140,SHM - Sertifikat Hak Milik,1300,1,1,0,2
P3423,sukomanunggal,2300000000 ,2300 ,3,2,170,110,SHM - Sertifikat Hak Milik,3500,1,1,1,2
P3424,jambangan,2300000000 ,2300 ,4,2,180,210,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P3425,rungkut,2300000000 ,2300 ,3,2,180,160,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3426,sawahan,2300000000 ,2300 ,3,3,180,180,"Lainnya (PPJB,Girik,Adat,dll)",4400,0,1,1,4
P3427,sawahan,2300000000 ,2300 ,3,3,180,180,SHM - Sertifikat Hak Milik,4400,0,1,1,4
P3428,mulyorejo,2300000000 ,2300 ,4,2,189,189,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P3429,lakarsantri,2300000000 ,2300 ,6,4,196,400,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3430,rungkut,2300000000 ,2300 ,5,4,200,185,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3431,semampir,2300000000 ,2300 ,3,2,200,200,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3432,sukolilo,2300000000 ,2300 ,5,3,200,200,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3433,tenggilis mejoyo,2300000000 ,2300 ,4,3,200,180,SHM - Sertifikat Hak Milik,1300,1,2,1,2
P3434,tenggilis mejoyo,2300000000 ,2300 ,4,2,200,231,SHM - Sertifikat Hak Milik,1300,0,1,0,2
P3435,wiyung,2300000000 ,2300 ,5,3,212,200,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3436,wiyung,2300000000 ,2300 ,3,3,215,210,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3437,rungkut,2300000000 ,2300 ,3,2,241,200,SHM - Sertifikat Hak Milik,4400,1,1,1,2
P3438,semampir,2300000000 ,2300 ,5,2,300,250,SHM - Sertifikat Hak Milik,1300,1,1,1,2
P3439,sukomanunggal,2420000000 ,2420 ,3,3,123,156,HGB - Hak Guna Bangunan,2200,1,2,1,4
P3440,sukomanunggal,2420000000 ,2420 ,3,3,123,156,HGB - Hak Guna Bangunan,2200,1,2,1,4
P3441,tandes,2420000000 ,2420 ,3,3,123,156,HGB - Hak Guna Bangunan,2200,1,2,1,4
P3442,tandes,2420000000 ,2420 ,3,3,123,156,HGB - Hak Guna Bangunan,2200,1,2,1,4
P3443,wiyung,2440000000 ,2440 ,4,2,88,150,SHM - Sertifikat Hak Milik,5500,1,2,1,2
P3444,wiyung,2440000000 ,2440 ,3,2,270,170,SHM - Sertifikat Hak Milik,1300,1,2,0,2
P3445,wiyung,2450000000 ,2450 ,3,2,88,150,SHM - Sertifikat Hak Milik,2200,0,2,1,2
P3446,wiyung,2450000000 ,2450 ,3,2,90,100,HGB - Hak Guna Bangunan,2200,0,2,1,2
P3447,wiyung,2450000000 ,2450 ,3,2,144,70,SHM - Sertifikat Hak Milik,2200,0,1,1,2
P3448,gubeng,2450000000 ,2450 ,4,3,161,241,SHM - Sertifikat Hak Milik,1300,1,2,1,2
P3449,dukuh pakis,2450000000 ,2450 ,3,2,184,150,SHM - Sertifikat Hak Milik,2200,0,1,0,2
P3450,wiyung,2450000000 ,2450 ,3,2,225,210,SHM - Sertifikat Hak Milik,3300,1,1,1,1
P3451,wiyung,2470000000 ,2470 ,4,3,200,250,HGB - Hak Guna Bangunan,4400,0,2,0,4
P3452,rungkut,2470000000 ,2470 ,4,2,325,172,SHM - Sertifikat Hak Milik,2200,1,1,1,2
P3453,wiyung,2480000000 ,2480 ,3,3,102,138,SHM - Sertifikat Hak Milik,2200,1,3,1,4
P3454,sukomanunggal,2490000000 ,2490 ,3,2,96,114,HGB - Hak Guna Bangunan,2200,0,2,1,2
P3455,sukolilo,2490000000 ,2490 ,3,2,135,135,SHM - Sertifikat Hak Milik,2200,1,2,1,2
P3456,wiyung,2400000000 ,2400 ,2,1,81,60,SHM - Sertifikat Hak Milik,1300,1,1,1,4
P3457,wiyung,2400000000 ,2400 ,2,1,81,60,SHM - Sertifikat Hak Milik,1300,1,1,1,4
P3458,wiyung,2400000000 ,2400 ,2,1,81,60,SHM - Sertifikat Hak Milik,1300,1,1,1,4
P3459,wiyung,2400000000 ,2400 ,2,1,81,60,SHM - Sertifikat Hak Milik,1300,1,1,1,4
P3460,wiyung,2400000000 ,2400 ,2,1,81,60,SHM - Sertifikat Hak Milik,1300,1,1,1,4
P3461,wiyung,2400000000 ,2400 ,4,2,88,150,SHM - Sertifikat Hak Milik,4400,1,2,1,2
P3462,wiyung,2400000000 ,2400 ,4,2,88,150,SHM - Sertifikat Hak Milik,4400,1,2,1,2
